city,year,month,temp,humidity,wind
jaipur,2014,1,14.056129032258065,49.071935483870966,1.461290322580645
jaipur,2014,2,16.143571428571427,42.8175,1.9003571428571429
jaipur,2014,3,22.054516129032258,35.369354838709675,1.9303225806451614
jaipur,2014,4,29.194,22.610666666666667,2.1213333333333333
jaipur,2014,5,33.349999999999994,26.88,2.8693548387096777
jaipur,2014,6,36.23966666666667,29.859666666666666,4.299666666666667
jaipur,2014,7,32.33870967741935,54.079032258064515,2.762903225806452
jaipur,2014,8,28.30322580645161,74.2883870967742,2.3096774193548386
jaipur,2014,9,27.055333333333333,68.56733333333334,2.512
jaipur,2014,10,25.77806451612903,43.68322580645162,1.475483870967742
jaipur,2014,11,21.870333333333335,27.81833333333333,1.3693333333333333
jaipur,2014,12,15.100967741935484,32.1283870967742,1.5380645161290323
jaipur,2015,1,13.493548387096775,46.17709677419355,1.4619354838709677
jaipur,2015,2,18.364285714285717,35.27892857142857,1.8596428571428572
jaipur,2015,3,21.302258064516128,48.88548387096775,1.8761290322580644
jaipur,2015,4,27.901666666666664,37.128,2.1003333333333334
jaipur,2015,5,34.243870967741934,19.833225806451615,3.0816129032258064
jaipur,2015,6,33.906,38.590333333333334,2.5973333333333333
jaipur,2015,7,30.12709677419355,65.33645161290323,2.9132258064516128
jaipur,2015,8,29.096451612903227,68.93225806451613,2.422258064516129
jaipur,2015,9,29.357000000000003,48.74166666666667,2.1963333333333335
jaipur,2015,10,27.023870967741935,33.038387096774194,1.7593548387096773
jaipur,2015,11,21.462333333333333,37.342666666666666,1.6073333333333333
jaipur,2015,12,16.168709677419354,25.85225806451613,1.497741935483871
jaipur,2016,1,16.339032258064517,30.838709677419356,1.563225806451613
jaipur,2016,2,18.87965517241379,22.289310344827587,1.7672413793103448
jaipur,2016,3,25.38225806451613,25.63064516129032,2.0012903225806453
jaipur,2016,4,31.059,18.438333333333333,2.6233333333333335
jaipur,2016,5,35.47677419354839,23.845483870967744,3.2470967741935484
jaipur,2016,6,35.79833333333333,35.03033333333334,2.8646666666666665
jaipur,2016,7,30.23,68.79032258064517,2.3225806451612905
jaipur,2016,8,27.289354838709677,83.27741935483871,2.373548387096774
jaipur,2016,9,27.52,67.50233333333333,1.8306666666666667
jaipur,2016,10,25.731290322580644,50.10548387096774,1.6416129032258064
jaipur,2016,11,21.002,29.771,1.4836666666666667
jaipur,2016,12,18.476129032258065,28.169354838709676,1.3629032258064515
jaipur,2017,1,14.70741935483871,40.59129032258064,1.727741935483871
jaipur,2017,2,18.521785714285716,29.263214285714287,1.8746428571428573
jaipur,2017,3,23.98709677419355,25.600645161290323,1.9816129032258065
jaipur,2017,4,31.216666666666665,16.989333333333335,2.9753333333333334
jaipur,2017,5,34.31870967741935,26.227096774193548,3.0393548387096776
jaipur,2017,6,33.571666666666665,45.623333333333335,2.8593333333333333
jaipur,2017,7,30.594838709677422,63.81225806451613,2.827741935483871
jaipur,2017,8,29.013870967741934,70.6916129032258,2.6729032258064516
jaipur,2017,9,28.58133333333333,57.294,1.7383333333333333
jaipur,2017,10,26.844838709677422,28.825161290322583,1.6274193548387097
jaipur,2017,11,21.111666666666668,27.229666666666667,1.4346666666666665
jaipur,2017,12,16.79225806451613,31.88225806451613,1.5693548387096774
jaipur,2018,1,15.847096774193549,26.232903225806453,1.5080645161290323
jaipur,2018,2,20.05535714285714,25.448214285714283,1.770357142857143
jaipur,2018,3,25.38,20.948064516129033,2.085483870967742
jaipur,2018,4,30.648666666666667,21.702333333333335,2.353
jaipur,2018,5,34.91129032258065,19.126774193548385,2.4374193548387098
jaipur,2018,6,35.15933333333333,37.342999999999996,3.2953333333333332
jaipur,2018,7,30.19935483870968,68.35193548387096,2.6561290322580646
jaipur,2018,8,27.761612903225807,77.97612903225807,2.1719354838709677
jaipur,2018,9,25.834666666666667,72.35533333333333,2.4886666666666666
jaipur,2018,10,24.866774193548387,46.14741935483871,1.6329032258064515
jaipur,2018,11,20.581333333333337,36.81633333333333,1.594
jaipur,2018,12,15.14516129032258,33.78935483870968,1.4029032258064518
jaipur,2019,1,13.837741935483871,36.11870967741935,1.663225806451613
jaipur,2019,2,16.566785714285714,33.18964285714286,1.9896428571428573
jaipur,2019,3,22.22967741935484,28.914516129032258,2.1006451612903225
jaipur,2019,4,30.714,24.950666666666667,2.124
jaipur,2019,5,33.66516129032258,23.453225806451613,2.660322580645161
jaipur,2019,6,35.958333333333336,31.26833333333333,2.937
jaipur,2019,7,31.08709677419355,63.836774193548386,2.7506451612903224
jaipur,2019,8,27.710322580645162,83.94064516129032,2.2890322580645157
jaipur,2019,9,27.199,82.97166666666666,1.48
jaipur,2019,10,24.41,62.10838709677419,1.0564516129032258
jaipur,2019,11,21.196,64.31666666666666,1.4283333333333335
jaipur,2019,12,13.10774193548387,54.35645161290322,1.372258064516129
jaipur,2020,1,13.10225806451613,55.25290322580645,1.7132258064516128
jaipur,2020,2,17.243103448275864,37.194482758620694,1.5817241379310345
jaipur,2020,3,21.43516129032258,45.56677419354838,1.8474193548387097
jaipur,2020,4,28.964333333333336,29.93,2.2246666666666663
jaipur,2020,5,33.678387096774195,26.861290322580647,2.762903225806452
jaipur,2020,6,34.13699999999999,42.708333333333336,2.5606666666666666
jaipur,2020,7,32.58838709677419,56.44483870967742,2.521290322580645
jaipur,2020,8,28.968709677419355,78.06387096774193,2.1635483870967738
jaipur,2020,9,28.491,68.81366666666666,1.5223333333333333
jaipur,2020,10,25.997096774193547,36.020322580645164,1.5312903225806451
jaipur,2020,11,19.833333333333332,36.56466666666667,1.5023333333333333
jaipur,2020,12,16.65290322580645,34.354193548387094,1.5561290322580645
jaipur,2021,1,14.654193548387095,48.458064516129035,1.7967741935483872
jaipur,2021,2,20.2175,27.366785714285715,1.700357142857143
jaipur,2021,3,26.49258064516129,24.186129032258062,2.174516129032258
jaipur,2021,4,30.06566666666667,16.377333333333333,2.472666666666667
jaipur,2021,5,31.976129032258065,36.473225806451616,2.645806451612903
jaipur,2021,6,33.49066666666667,45.64866666666667,2.722
jaipur,2021,7,31.61774193548387,62.61032258064516,2.7590322580645164
jaipur,2021,8,28.038387096774194,79.49677419354839,2.111612903225806
jaipur,2021,9,26.781000000000002,86.539,2.6766666666666667
jaipur,2021,10,24.515483870967742,65.27322580645162,1.6300000000000001
jaipur,2021,11,19.547,52.556333333333335,1.3846666666666667
jaipur,2021,12,14.887096774193548,52.20967741935484,1.410967741935484
jaipur,2022,1,13.047096774193548,62.07806451612903,1.563225806451613
jaipur,2022,2,17.235357142857143,47.65678571428572,1.8275000000000001
jaipur,2022,3,26.312903225806455,28.269354838709678,2.1993548387096777
jaipur,2022,4,32.872,13.718666666666667,2.444666666666667
jaipur,2022,5,35.19709677419355,23.04806451612903,3.3096774193548386
jaipur,2022,6,34.051,39.67266666666667,3.2623333333333333
jaipur,2022,7,29.47774193548387,76.61548387096774,2.293225806451613
jaipur,2022,8,27.090645161290325,83.90032258064515,2.5641935483870966
jaipur,2022,9,27.787333333333333,75.378,1.9046666666666667
jaipur,2022,10,24.358387096774194,60.85967741935484,1.6012903225806452
jaipur,2022,11,20.831333333333337,47.259,1.5306666666666666
jaipur,2022,12,16.345806451612905,41.946129032258064,1.4838709677419355
jaipur,2023,1,13.433225806451613,39.288387096774194,1.592258064516129
jaipur,2023,2,19.912857142857142,33.153571428571425,1.7421428571428572
jaipur,2023,3,23.5841935483871,44.22354838709678,1.5148387096774194
jaipur,2023,4,27.863999999999997,32.648,2.2753333333333337
jaipur,2023,5,31.148064516129033,36.97516129032258,2.764838709677419
jaipur,2023,6,30.90533333333333,58.292,3.435
jaipur,2023,7,29.174516129032256,79.38290322580644,2.2399999999999998
jaipur,2023,8,27.89483870967742,77.80645161290323,2.9525806451612904
jaipur,2023,9,28.962666666666667,66.12933333333334,2.239
jaipur,2023,10,26.18064516129032,46.851612903225806,1.7370967741935484
jaipur,2023,11,21.165666666666667,44.07533333333333,1.3613333333333335
jaipur,2023,12,16.76032258064516,41.704193548387096,1.3558064516129034
jaipur,2024,1,14.173548387096774,41.57419354838709,1.344516129032258
jaipur,2024,2,17.48172413793103,34.80896551724138,1.8768965517241378
jaipur,2024,3,23.759677419354837,24.746451612903225,2.0658064516129033
jaipur,2024,4,29.825,25.450666666666667,2.51
jaipur,2024,5,35.9141935483871,18.728064516129034,2.8548387096774195
jaipur,2024,6,35.71,37.656,2.9553333333333334
jaipur,2024,7,30.557096774193546,74.23322580645161,2.2883870967741933
jaipur,2024,8,27.147096774193546,88.17516129032258,2.3251612903225807
jaipur,2024,9,26.896666666666665,85.73766666666667,1.6066666666666667
jaipur,2024,10,25.317419354838712,71.01225806451613,1.5167741935483872
jaipur,2024,11,21.017,56.74133333333334,1.144
jaipur,2024,12,14.583548387096773,56.55516129032258,1.6425806451612903
jaipur,2025,1,14.601612903225806,52.49645161290323,1.5777419354838709
jaipur,2025,2,19.134285714285713,37.61678571428571,1.815357142857143
jaipur,2025,3,24.416129032258063,24.876129032258063,2.3703225806451615
jaipur,2025,4,31.666,16.904333333333334,2.4953333333333334
jaipur,2025,5,34.20612903225807,33.95322580645161,3.141290322580645
jaipur,2025,6,32.86933333333334,52.058,2.811
jaipur,2025,7,28.184516129032257,83.61677419354838,2.151935483870968
jaipur,2025,8,27.373548387096776,85.19516129032259,2.299677419354839
jaipur,2025,9,26.579,82.703,2.240333333333333
jaipur,2025,10,23.11,69.85064516129032,1.3912903225806452
jaipur,2025,11,18.508,53.255,1.2916666666666667
jaipur,2025,12,16.489677419354837,44.006129032258066,1.2658064516129033
jaisalmer,1981,1,16.15451612903226,33.557096774193546,2.2803225806451612
jaisalmer,1981,2,19.980357142857144,28.764285714285712,2.2625
jaisalmer,1981,3,24.57161290322581,26.91032258064516,2.5090322580645164
jaisalmer,1981,4,31.994666666666667,16.944333333333336,3.039333333333333
jaisalmer,1981,5,34.64483870967742,30.76322580645161,4.566774193548387
jaisalmer,1981,6,36.60633333333333,31.259333333333334,5.122333333333333
jaisalmer,1981,7,33.576129032258066,54.75258064516129,4.725806451612903
jaisalmer,1981,8,31.304193548387094,61.946774193548386,3.4238709677419354
jaisalmer,1981,9,31.834,48.065666666666665,2.772
jaisalmer,1981,10,28.53516129032258,29.530967741935484,2.123548387096774
jaisalmer,1981,11,21.034,40.302,1.9709999999999999
jaisalmer,1981,12,17.17258064516129,32.10354838709677,2.049677419354839
jaisalmer,1982,1,15.013225806451613,35.18096774193549,2.3225806451612905
jaisalmer,1982,2,16.5525,39.10285714285715,2.3278571428571433
jaisalmer,1982,3,22.144193548387097,34.59935483870967,2.426774193548387
jaisalmer,1982,4,30.054666666666666,28.021333333333335,2.801
jaisalmer,1982,5,33.30774193548387,31.629032258064516,3.1296774193548385
jaisalmer,1982,6,36.04633333333334,34.36066666666667,5.184666666666667
jaisalmer,1982,7,33.91870967741936,49.276774193548384,4.622903225806452
jaisalmer,1982,8,32.40064516129033,53.98451612903226,3.46
jaisalmer,1982,9,31.624333333333333,37.28633333333333,3.5073333333333334
jaisalmer,1982,10,29.738709677419354,25.488064516129032,2.0735483870967744
jaisalmer,1982,11,22.533333333333335,29.813666666666666,2.342
jaisalmer,1982,12,16.949032258064516,32.89451612903226,2.206451612903226
jaisalmer,1983,1,15.108387096774194,26.241935483870968,2.2125806451612906
jaisalmer,1983,2,18.256785714285716,26.453214285714285,2.0585714285714287
jaisalmer,1983,3,23.08451612903226,20.022903225806452,3.016774193548387
jaisalmer,1983,4,27.673000000000002,32.086666666666666,3.1246666666666667
jaisalmer,1983,5,35.14032258064516,27.83645161290323,3.7183870967741934
jaisalmer,1983,6,36.813,31.083666666666666,4.188666666666666
jaisalmer,1983,7,35.21741935483871,44.58838709677419,3.9403225806451614
jaisalmer,1983,8,32.633870967741935,56.97451612903226,3.582258064516129
jaisalmer,1983,9,32.39833333333333,41.532666666666664,2.485
jaisalmer,1983,10,28.621290322580645,22.078709677419354,1.8577419354838711
jaisalmer,1983,11,22.12366666666667,19.410666666666668,1.692
jaisalmer,1983,12,16.149354838709677,25.86967741935484,2.141935483870968
jaisalmer,1984,1,14.008064516129032,25.413870967741936,2.3932258064516128
jaisalmer,1984,2,15.764137931034483,19.33206896551724,2.3327586206896553
jaisalmer,1984,3,27.46741935483871,21.358387096774194,2.269354838709677
jaisalmer,1984,4,31.46333333333333,17.948333333333334,3.265333333333333
jaisalmer,1984,5,35.02322580645161,26.312580645161294,4.211935483870968
jaisalmer,1984,6,36.02833333333333,35.76233333333333,6.033
jaisalmer,1984,7,34.690322580645166,41.66258064516129,4.897741935483872
jaisalmer,1984,8,32.913870967741936,51.630967741935486,3.9922580645161294
jaisalmer,1984,9,30.923000000000002,43.693,2.903
jaisalmer,1984,10,27.198709677419355,22.918387096774193,1.9203225806451614
jaisalmer,1984,11,22.483,21.545333333333335,1.7656666666666667
jaisalmer,1984,12,17.205806451612904,22.10483870967742,2.1680645161290326
jaisalmer,1985,1,15.500967741935483,33.1541935483871,2.3787096774193546
jaisalmer,1985,2,20.176785714285717,18.323214285714283,2.4003571428571426
jaisalmer,1985,3,27.351612903225806,16.02193548387097,2.5316129032258066
jaisalmer,1985,4,29.854333333333333,30.537,3.194
jaisalmer,1985,5,34.81612903225806,23.95709677419355,3.676774193548387
jaisalmer,1985,6,35.227999999999994,40.035,6.716333333333334
jaisalmer,1985,7,34.006129032258066,45.84032258064516,4.889032258064516
jaisalmer,1985,8,33.009354838709676,46.4958064516129,4.599354838709678
jaisalmer,1985,9,31.942333333333334,35.919,3.5713333333333335
jaisalmer,1985,10,28.04064516129032,24.499354838709678,2.1629032258064513
jaisalmer,1985,11,23.383333333333333,21.418333333333333,1.6923333333333335
jaisalmer,1985,12,17.218387096774194,25.098387096774193,2.124516129032258
jaisalmer,1986,1,14.378709677419355,25.39548387096774,2.592258064516129
jaisalmer,1986,2,17.90285714285714,28.223214285714285,2.3060714285714283
jaisalmer,1986,3,24.33258064516129,20.13,2.3687096774193552
jaisalmer,1986,4,31.840666666666667,18.058,2.679666666666667
jaisalmer,1986,5,34.98032258064516,22.57709677419355,4.1003225806451615
jaisalmer,1986,6,36.61266666666667,33.592,5.232
jaisalmer,1986,7,34.87516129032259,41.7758064516129,4.932903225806451
jaisalmer,1986,8,31.338709677419356,54.21258064516129,4.388709677419355
jaisalmer,1986,9,31.854666666666667,34.08133333333333,2.879
jaisalmer,1986,10,29.352903225806454,19.96451612903226,1.9693548387096773
jaisalmer,1986,11,22.968,20.626666666666665,2.0436666666666667
jaisalmer,1986,12,15.118709677419355,21.113225806451613,2.0783870967741938
jaisalmer,1987,1,16.58225806451613,26.897096774193546,2.2809677419354837
jaisalmer,1987,2,19.802142857142858,23.101428571428574,2.246785714285714
jaisalmer,1987,3,26.089032258064517,26.676774193548386,2.30258064516129
jaisalmer,1987,4,30.981,17.311333333333334,2.964
jaisalmer,1987,5,33.60193548387097,29.91774193548387,3.7112903225806453
jaisalmer,1987,6,36.57333333333334,32.875,4.995333333333333
jaisalmer,1987,7,35.4841935483871,40.630322580645164,5.876774193548387
jaisalmer,1987,8,35.77903225806452,37.72967741935484,4.3345161290322585
jaisalmer,1987,9,32.9,36.169999999999995,3.9216666666666664
jaisalmer,1987,10,29.50225806451613,16.620322580645162,2.1345161290322583
jaisalmer,1987,11,24.013666666666666,11.055666666666667,1.7106666666666668
jaisalmer,1987,12,17.273870967741935,14.250645161290322,2.094193548387097
jaisalmer,1988,1,17.84032258064516,27.516129032258064,2.333548387096774
jaisalmer,1988,2,20.647586206896552,20.135862068965515,2.4051724137931036
jaisalmer,1988,3,25.331612903225807,21.89741935483871,2.8993548387096775
jaisalmer,1988,4,32.56066666666667,19.147333333333332,3.1839999999999997
jaisalmer,1988,5,36.12483870967741,24.684516129032257,4.6332258064516125
jaisalmer,1988,6,36.972,34.197,5.156666666666666
jaisalmer,1988,7,34.97838709677419,50.25451612903226,4.3183870967741935
jaisalmer,1988,8,32.48032258064516,57.946774193548386,4.409677419354838
jaisalmer,1988,9,32.996,45.01866666666667,3.5596666666666663
jaisalmer,1988,10,29.521935483870966,30.934838709677418,2.2183870967741934
jaisalmer,1988,11,23.298333333333336,18.151999999999997,1.7653333333333334
jaisalmer,1988,12,18.761612903225807,25.37451612903226,1.969032258064516
jaisalmer,1989,1,15.563225806451612,28.41032258064516,2.148387096774193
jaisalmer,1989,2,18.34107142857143,20.28857142857143,2.4807142857142854
jaisalmer,1989,3,25.062903225806455,21.368387096774192,2.2970967741935486
jaisalmer,1989,4,30.26966666666667,15.184,2.7026666666666666
jaisalmer,1989,5,34.33290322580645,16.539354838709677,3.9248387096774193
jaisalmer,1989,6,35.466,38.434999999999995,5.483333333333333
jaisalmer,1989,7,34.69161290322581,46.04354838709677,5.757419354838709
jaisalmer,1989,8,33.59838709677419,47.99580645161291,3.7816129032258066
jaisalmer,1989,9,32.357,38.083333333333336,3.455
jaisalmer,1989,10,29.296129032258065,24.27774193548387,2.317096774193548
jaisalmer,1989,11,23.605666666666664,21.595000000000002,2.0343333333333335
jaisalmer,1989,12,17.482903225806453,30.483548387096775,2.1461290322580644
jaisalmer,1990,1,18.692580645161293,30.265806451612903,2.2419354838709675
jaisalmer,1990,2,19.41821428571429,38.529999999999994,2.4717857142857143
jaisalmer,1990,3,23.489677419354837,25.16774193548387,2.6951612903225803
jaisalmer,1990,4,31.130999999999997,22.437333333333335,2.8826666666666667
jaisalmer,1990,5,35.77193548387097,30.496451612903225,4.4551612903225815
